minSpawnDistance;population_max;populationToCreateNewUnit;balans;dynamizm;teryt%;growth%;mil%;reconq%;peaks%;zmiany/100tur;conq%;dlugosc%
11;96;447;0.8418;0.8504;6.79;10.41;9.20;27.68;59.53;5.18;97.23;66.49
13;90;447;0.8403;0.8597;7.90;10.74;10.45;33.13;64.59;4.19;98.90;82.58
11;99;447;0.8402;0.8659;7.93;10.31;9.40;33.04;62.65;4.80;99.06;79.53
11;96;412;0.8379;0.8660;8.34;11.22;10.18;33.18;64.11;4.89;99.26;78.72
10;91;446;0.8292;0.8664;9.82;12.69;10.98;33.54;69.39;4.81;98.78;79.06
